value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.8351,1.0,1,2,0.5,2.67,1.33,1.33,267,27.7,0,3,41.92
0.9872,15.7,1,1,0.9964,1.5,0.5,1.0,529,23.8,0,2,44.04
0.9166,42.2,0,4,0.9982,2.0,1.0,1.0,202,27.2,0,5,34.03
0.3921,1.0,1,1,0.4065,2.0,0.5,1.5,742,27.1,1,2,56.57
0.0985,28.0,1,1,0.0,41.0,0.5,40.5,623,411.9,2,2,84.51
0.5916,52.1,1,2,0.5766,11.67,0.67,11.0,513,117.4,0,3,42.24
0.8509,30.9,1,1,0.0,5.5,0.5,5.0,1,55.4,0,2,41.18
0.3896,1.0,1,2,0.4771,2.33,1.33,1.0,549,24.2,0,3,36.06
0.5312,96.8,1,2,0.5,28.0,0.67,27.33,46,280.7,2,3,78.56
0.667,85.3,1,1,0.4628,1.5,0.5,1.0,55,19.6,0,2,24.4
0.6681,1.0,1,2,0.681,2.33,0.67,1.67,649,25.4,1,3,47.83
0.3392,1.0,1,1,0.3663,2.0,1.0,1.0,540,23.1,0,2,31.67
0.4067,1.0,1,1,0.0,4.5,0.5,4.0,402,51.6,2,2,80.27
0.9992,1.0,1,3,1.0,2.25,1.25,1.0,435,27.2,0,4,40.73
0.9985,1.0,1,1,0.9999,1.5,0.5,1.0,505,18.2,2,2,52.64
0.9972,95.4,0,2,1.0,2.0,1.0,1.0,53,22.0,0,3,25.93
0.5527,82.3,1,2,0.4999,14.0,0.67,13.33,606,146.1,2,3,75.89
0.9999,1.0,1,1,1.0,2.5,0.5,2.0,417,30.0,1,2,46.43
0.5054,1.0,1,4,0.2501,2.8,1.2,1.6,754,30.9,1,5,48.84
0.0612,20.3,1,2,0.0,64.33,1.33,63.0,676,649.7,1,3,72.53
0.0986,7.1,1,1,0.0,41.5,0.5,41.0,629,415.5,2,2,91.83
0.5648,21.2,1,1,0.942,1.5,1.0,0.5,566,16.9,0,2,29.88
1.0,1.0,1,2,1.0,1.67,0.67,1.0,754,22.6,1,3,39.93
0.1752,15.9,1,1,0.0,6.5,0.5,6.0,475,68.2,1,2,46.44
0.5657,49.2,0,1,0.9418,1.5,0.5,1.0,330,16.6,3,2,60.48
0.3927,75.6,0,4,0.3568,2.0,0.8,1.2,237,21.3,3,5,77.59
0.5309,29.5,1,3,0.4481,5.25,0.75,4.5,2,53.3,0,4,42.4
0.5228,67.8,1,3,0.0,3.0,1.0,2.0,1,30.3,0,4,35.89
0.9997,1.0,1,6,1.0,2.14,1.14,1.0,148,26.9,1,7,49.18
0.991,1.0,1,5,0.9906,3.33,2.33,1.0,695,36.6,0,6,36.62
0.3615,47.5,1,3,0.4628,42.0,0.75,41.25,351,424.4,2,4,85.84
0.993,1.0,0,1,0.9867,2.5,1.5,1.0,539,28.7,1,2,44.33
0.9148,1.0,1,5,0.8605,1.83,0.83,1.0,266,19.2,0,6,37.33
0.7375,1.0,1,2,0.8975,2.33,0.67,1.67,523,25.9,3,3,74.77
0.9999,27.3,1,1,1.0,2.0,1.0,1.0,47,22.5,0,2,32.63
0.9887,1.0,1,2,0.9975,2.0,1.0,1.0,503,23.3,0,3,21.58
0.8682,20.1,1,1,0.8381,4.5,1.0,3.5,150,45.3,0,2,41.53
0.7776,43.7,1,3,0.7888,2.5,1.25,1.25,763,26.7,1,4,48.78
0.6207,1.0,1,3,0.0617,5.25,1.5,3.75,643,53.8,1,4,54.27
0.7286,1.0,1,4,0.552,3.2,1.0,2.2,476,37.3,0,5,38.11
0.1222,1.0,1,1,0.0,107.0,0.5,106.5,784,1080.6,0,2,61.74
0.0106,1.0,0,1,0.0,121.0,1.0,120.0,696,1220.7,1,2,72.56
0.3796,33.4,1,1,0.1804,1.5,0.5,1.0,497,20.6,0,2,37.48
0.6917,30.4,1,2,0.4942,5.67,1.33,4.33,703,60.2,1,3,54.28
0.3673,1.0,1,3,0.3333,42.0,1.25,40.75,737,422.4,1,4,78.56
0.5769,1.0,1,2,0.4531,3.67,0.67,3.0,123,42.0,1,3,48.32
0.9991,16.7,1,1,1.0,2.0,1.0,1.0,311,34.0,0,2,34.32
0.8765,1.0,1,3,0.3322,5.0,0.75,4.25,204,52.7,0,4,32.1
0.5598,40.5,1,2,0.9429,2.33,1.67,0.67,404,25.3,3,3,69.28
0.2767,101.0,1,1,0.1541,52.0,4.5,47.5,104,525.2,1,2,62.84
0.4588,1.0,1,1,0.4692,2.5,0.5,2.0,711,31.2,2,2,62.89
0.9973,1.0,1,2,0.9998,2.0,1.0,1.0,147,31.6,2,3,61.03
0.6102,32.8,1,1,0.0,4.0,3.5,0.5,740,40.1,0,2,34.62
0.2487,1.0,1,1,0.3776,11.5,0.5,11.0,243,120.7,1,2,59.07
0.0204,1.0,1,1,0.0,52.0,1.0,51.0,411,524.7,2,2,78.07
0.5189,1.0,1,2,0.354,1.67,1.0,0.67,649,19.7,0,3,29.63
0.9644,1.0,1,4,0.8486,3.2,1.0,2.2,733,38.3,0,5,42.98
0.2504,1.0,1,3,0.2488,10.25,1.0,9.25,576,110.9,1,4,66.75
0.3757,1.0,1,1,0.2231,13.5,1.0,12.5,259,143.5,1,2,64.76
0.9965,10.4,1,4,0.9994,2.2,1.2,1.0,214,23.6,1,5,48.99
0.9875,63.6,1,1,0.9994,1.5,0.5,1.0,429,18.0,0,2,29.78
0.8618,56.7,0,6,0.6667,2.57,1.29,1.29,489,26.6,1,7,50.46
0.5856,1.0,1,1,0.5237,4.0,0.5,3.5,499,55.3,0,2,36.85
1.0,51.3,1,4,1.0,2.0,1.0,1.0,437,23.2,3,5,70.7
0.0485,1.0,1,1,0.0199,37.5,1.0,36.5,122,380.8,2,2,85.29
1.0,50.0,1,1,1.0,3.5,1.5,2.0,705,37.1,0,2,38.9
0.8035,1.0,1,6,0.3786,13.71,4.43,9.29,645,144.8,0,7,63.35
0.3368,15.8,1,2,0.3558,2.33,1.0,1.33,668,25.0,1,3,57.47
0.2448,1.0,0,1,0.0,13.5,0.5,13.0,536,138.1,1,2,70.61
0.9984,1.0,1,1,1.0,2.5,1.5,1.0,559,25.3,3,2,68.94
0.5039,1.0,1,1,0.4501,3.0,1.0,2.0,737,33.7,0,2,44.35
1.0,1.0,1,3,1.0,2.0,1.0,1.0,635,23.0,0,4,32.62
0.9998,40.4,1,2,1.0,2.0,1.0,1.0,308,27.6,0,3,26.02
0.1371,1.0,1,1,0.7087,2.5,0.5,2.0,648,26.2,0,2,30.87
0.9999,1.0,1,1,1.0,2.5,1.5,1.0,546,30.3,0,2,38.03
0.9584,1.0,1,4,0.4993,2.0,0.8,1.2,541,26.3,0,5,38.06
0.7571,9.2,1,4,0.4974,3.8,0.8,3.0,500,42.4,0,5,36.04
0.328,1.0,1,2,0.5182,31.0,0.67,30.33,259,312.5,1,3,68.45
0.9998,7.1,0,1,1.0,1.5,0.5,1.0,303,20.1,0,2,47.39
0.5196,54.9,1,1,0.1987,3.5,0.5,3.0,48,35.8,1,2,52.18
0.92,35.8,1,1,0.8542,7.5,1.0,6.5,302,81.7,1,2,53.85
0.9969,60.4,1,1,0.9997,2.0,1.0,1.0,613,20.1,3,2,72.33
0.8626,1.0,1,2,0.0727,3.0,1.33,1.67,55,32.0,1,3,42.03
0.538,1.0,1,2,0.4998,28.33,0.67,27.67,76,286.2,1,3,66.95
0.7794,46.4,1,3,0.7889,3.25,1.75,1.5,631,39.1,1,4,44.76
1.0,1.0,1,2,1.0,2.0,1.0,1.0,660,22.2,0,3,40.86
0.6723,16.8,1,3,0.5548,4.75,0.75,4.0,681,56.4,0,4,29.39
1.0,95.3,1,2,0.0,8.33,1.33,7.0,766,83.6,1,3,49.06
0.5647,55.6,1,2,0.5,12.0,1.0,11.0,257,127.3,1,3,64.44
0.3703,1.0,1,5,0.3441,7.83,0.83,7.0,655,83.9,2,6,74.35
0.9999,1.0,0,4,1.0,2.0,1.0,1.0,591,22.0,0,5,29.82
0.0553,1.0,1,1,0.0,51.5,0.5,51.0,385,517.6,0,2,58.18
0.999,96.1,1,3,1.0,2.0,1.0,1.0,60,20.4,0,4,39.15
1.0,1.0,1,1,1.0,2.0,0.5,1.5,537,24.9,0,2,37.74
0.6872,101.2,1,3,0.2957,4.75,1.5,3.25,720,48.5,0,4,26.58
0.3651,1.0,1,1,0.0,6.0,0.5,5.5,366,60.3,2,2,71.39
0.9999,52.1,1,1,1.0,1.5,0.5,1.0,701,18.2,1,2,32.07
0.5357,1.0,1,2,0.53,6.0,1.0,5.0,189,64.9,1,3,59.01
0.8596,78.9,1,1,0.0,3.5,0.5,3.0,781,36.5,2,2,65.37
0.9994,1.0,1,1,1.0,3.0,2.0,1.0,674,40.1,0,2,27.76
0.4242,1.0,0,2,0.3348,4.33,0.67,3.67,263,45.7,2,3,70.78
0.5527,1.0,1,1,0.0,5.5,1.5,4.0,746,61.1,0,2,51.16
0.9969,1.0,1,6,1.0,2.0,1.0,1.0,67,20.1,0,7,25.68
0.0142,1.0,1,1,0.0,63.5,0.5,63.0,651,641.3,1,2,73.59
0.9112,17.4,1,6,0.8333,2.0,1.0,1.0,660,29.2,1,7,52.03
0.747,14.8,1,1,0.0,3.5,2.5,1.0,777,36.2,1,2,50.66
0.9946,1.0,1,1,1.0,1.5,1.0,0.5,681,19.9,0,2,26.01
0.8661,34.0,1,3,0.3332,5.5,1.0,4.5,379,60.7,3,4,83.72
0.9489,21.4,1,1,0.99,1.5,0.5,1.0,262,18.4,0,2,28.99
0.6192,34.5,1,3,0.6133,3.0,0.75,2.25,401,33.8,3,4,78.96
0.186,1.0,1,1,0.0,10.5,0.5,10.0,395,110.6,0,2,48.05
1.0,93.6,1,3,1.0,1.75,1.0,0.75,480,18.6,0,4,29.1
0.993,1.0,1,1,0.9995,2.0,1.0,1.0,566,25.4,0,2,48.09
0.7912,13.6,1,5,0.6327,1.83,0.83,1.0,223,23.2,0,6,29.0
0.7829,69.6,0,1,0.3826,3.5,0.5,3.0,590,36.6,2,2,43.93
0.8161,1.0,1,3,0.6639,8.25,1.5,6.75,744,92.4,1,4,61.37
0.9982,1.0,1,1,1.0,2.0,1.0,1.0,225,20.3,0,2,31.31
0.9236,5.4,1,2,0.4999,3.33,2.0,1.33,511,37.0,1,3,50.21
0.6826,84.8,1,1,0.5212,1.5,0.5,1.0,641,15.2,1,2,36.39
1.0,1.0,1,5,1.0,2.0,1.0,1.0,382,20.7,3,6,79.7
0.9994,1.0,1,2,1.0,2.67,1.67,1.0,862,27.4,0,3,42.26
0.9941,63.3,1,2,0.9996,2.0,1.0,1.0,673,23.9,3,3,66.83
0.3475,21.4,1,1,0.3097,2.5,1.0,1.5,827,32.8,0,2,41.5
0.1754,1.0,1,1,0.0,4.5,3.5,1.0,93,46.0,1,2,58.85
1.0,1.0,1,3,1.0,2.0,1.0,1.0,354,24.1,0,4,37.52
0.8949,11.4,1,4,0.7254,1.8,0.8,1.0,215,20.4,0,5,37.03
0.0693,46.5,1,1,0.0,20.0,0.5,19.5,318,209.9,0,2,53.77
0.998,1.0,1,3,1.0,2.0,1.0,1.0,165,22.3,0,4,39.11
1.0,32.4,1,2,1.0,2.33,1.33,1.0,649,23.6,0,3,28.74
0.3728,2.2,1,2,0.5461,22.33,1.33,21.0,159,225.4,2,3,91.75
0.8436,92.8,1,1,0.2909,8.5,3.5,5.0,39,86.1,1,2,62.52
0.0836,1.0,1,1,0.0,63.5,0.5,63.0,718,641.4,1,2,71.54
0.0468,79.0,1,1,0.0231,49.5,0.5,49.0,39,500.6,1,2,63.84
0.1816,11.5,1,1,0.0,1.5,0.5,1.0,388,17.5,1,2,49.86
0.1911,1.0,1,1,0.1674,33.0,0.5,32.5,28,333.3,2,2,93.3
0.9999,22.7,1,3,1.0,2.0,1.0,1.0,628,22.9,0,4,30.26
0.3919,1.0,1,1,0.0,7.0,1.5,5.5,766,72.7,1,2,59.5
0.5431,6.0,0,2,0.4145,17.0,1.0,16.0,799,170.2,0,3,54.75
1.0,1.0,1,1,1.0,2.0,1.0,1.0,159,20.4,0,2,31.1
1.0,58.5,1,3,1.0,2.0,1.0,1.0,748,21.7,0,4,39.95
0.9999,59.7,1,1,1.0,1.5,0.5,1.0,420,15.6,0,2,33.41
1.0,1.0,1,2,1.0,2.0,1.0,1.0,593,23.0,0,3,29.18
0.6869,1.0,1,2,0.6322,2.33,1.0,1.33,400,28.1,1,3,38.84
0.0656,20.6,1,1,0.0,32.5,0.5,32.0,670,330.3,2,2,87.9
0.3803,3.0,1,1,0.0,21.5,0.5,21.0,291,216.8,1,2,67.17
0.1322,1.0,1,1,0.5724,51.0,5.0,46.0,117,510.8,1,2,76.8
0.9986,62.9,1,1,1.0,1.5,1.0,0.5,126,17.3,2,2,55.09
0.4328,11.3,0,2,0.3213,6.33,1.0,5.33,73,67.8,2,3,79.24
0.9525,8.2,1,1,0.9159,2.0,1.0,1.0,685,25.9,0,2,31.83
0.508,43.8,0,2,0.4982,31.33,0.67,30.67,275,313.8,1,3,70.73
0.4698,53.6,1,1,0.1921,1.5,0.5,1.0,523,15.8,1,2,57.99
1.0,22.6,0,1,1.0,3.5,1.5,2.0,702,35.4,0,2,40.13
0.7133,1.0,1,3,0.9605,2.0,1.0,1.0,579,21.0,0,4,25.26
0.4598,32.2,1,2,0.451,24.33,0.67,23.67,611,245.3,2,3,81.7
0.8417,65.8,1,1,0.0,4.0,0.5,3.5,684,51.4,0,2,32.68
0.9971,35.4,1,2,0.9999,1.67,0.67,1.0,698,21.7,0,3,34.1
0.9984,43.0,1,6,1.0,2.0,1.0,1.0,759,21.4,0,7,30.98
0.671,1.0,1,5,0.6,2.17,1.0,1.17,337,30.8,0,6,31.19
0.6018,54.4,1,1,0.0,5.0,0.5,4.5,118,54.9,1,2,53.36
0.2529,1.0,1,1,0.4106,2.5,0.5,2.0,314,28.4,1,2,56.73
0.8698,49.5,1,3,0.3663,2.75,1.25,1.5,195,28.5,1,4,48.27
0.036,42.2,1,1,0.0,36.5,1.0,35.5,191,369.5,1,2,70.52
0.5883,12.3,1,1,0.9758,1.5,0.5,1.0,234,19.9,0,2,32.69
0.0282,1.0,1,1,0.0,42.0,1.0,41.0,59,427.9,1,2,70.2
0.9993,1.0,1,2,1.0,2.0,1.0,1.0,53,25.1,0,3,33.68
1.0,77.9,1,3,1.0,2.0,1.0,1.0,787,22.5,0,4,27.96
0.2823,47.2,1,3,0.0,17.75,1.0,16.75,259,179.1,3,4,98.5
0.9226,1.0,1,2,0.5028,10.0,2.33,7.67,671,100.2,0,3,55.04
0.1871,31.9,1,1,0.0,2.0,1.5,0.5,621,29.2,0,2,40.82
0.9444,35.7,1,2,0.9954,3.33,0.67,2.67,326,35.1,0,3,31.66
0.3359,1.6,0,1,0.0,12.0,0.5,11.5,593,121.7,2,2,70.02
0.2297,35.0,1,1,0.0,2.0,1.0,1.0,672,25.0,0,2,34.18
0.3604,15.2,1,1,0.2054,29.5,1.5,28.0,293,296.0,1,2,75.58
0.894,11.7,1,2,0.9896,5.67,0.67,5.0,732,58.2,1,3,57.87
0.9981,1.0,1,5,1.0,2.0,1.17,0.83,82,20.7,0,6,35.89
0.0695,1.0,1,1,0.2305,106.5,0.5,106.0,760,1070.6,1,2,68.79
0.5931,1.0,1,4,0.4038,8.8,1.4,7.4,722,90.1,1,5,56.01
0.2189,136.2,1,1,0.0,9.5,0.5,9.0,507,96.3,2,2,74.6
0.6914,16.7,1,3,0.6289,3.5,1.5,2.0,266,42.2,1,4,44.26
0.9609,1.0,1,1,0.9943,2.0,0.5,1.5,271,23.4,1,2,52.04
0.6454,1.0,1,2,0.4965,15.67,0.67,15.0,426,164.4,1,3,66.59
0.996,124.2,1,1,0.999,1.5,1.0,0.5,784,15.2,0,2,18.03
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,212,21.6,0,2,40.78
0.4654,1.0,1,2,0.4991,18.0,1.0,17.0,122,181.1,1,3,64.59
0.9995,1.0,1,6,1.0,2.14,1.14,1.0,775,23.8,0,7,29.05
0.1819,11.5,1,1,0.0,12.0,1.0,11.0,476,120.7,1,2,78.2
0.1418,1.0,1,1,0.0,26.5,0.5,26.0,235,267.6,1,2,76.83
0.9994,58.8,1,1,1.0,1.5,1.0,0.5,421,16.2,0,2,30.83
0.197,1.0,1,3,0.3213,26.0,0.75,25.25,237,263.6,1,4,75.77
0.745,1.0,1,2,0.8178,3.0,0.67,2.33,236,38.7,1,3,47.6
0.9989,1.0,1,5,1.0,2.17,1.17,1.0,184,23.9,0,6,34.63
0.3584,1.0,1,2,0.4794,11.0,0.67,10.33,148,116.4,1,3,76.27
0.5767,1.0,1,1,0.9546,2.0,1.0,1.0,369,22.1,1,2,47.61
1.0,1.0,1,2,1.0,1.67,1.0,0.67,303,18.2,0,3,29.77
0.7396,1.0,1,5,0.3806,4.5,0.83,3.67,88,47.8,1,6,64.97
0.2842,1.0,1,3,0.3616,13.0,1.25,11.75,450,135.3,1,4,66.48
0.1011,1.0,0,1,0.0,16.0,0.5,15.5,125,160.1,1,2,75.02
0.6014,68.6,1,1,0.0,2.5,0.5,2.0,536,26.3,1,2,54.42
0.6775,1.0,1,2,0.1719,8.33,1.0,7.33,450,83.7,1,3,59.68
0.3383,50.2,1,4,0.2991,30.0,0.8,29.2,299,300.4,3,5,87.07
0.0691,1.0,1,1,0.0,25.5,1.0,24.5,55,258.6,1,2,79.38
0.2275,1.0,1,1,0.0,2.5,1.5,1.0,129,27.1,0,2,46.62
0.289,1.0,1,1,0.0004,19.0,1.0,18.0,196,192.5,0,2,58.94
0.3637,40.5,1,1,0.2805,2.5,1.0,1.5,748,32.5,1,2,47.46
0.7854,42.1,1,4,0.5187,4.4,1.0,3.4,201,44.5,1,5,52.77
0.1745,68.9,1,1,0.2023,1.5,0.5,1.0,270,20.3,0,2,33.6
0.4411,38.1,1,2,0.2303,6.0,1.67,4.33,165,67.9,1,3,54.95
0.6282,1.0,1,2,0.4897,38.0,1.0,37.0,287,389.8,1,3,81.88
0.6387,64.3,1,2,0.5,3.67,0.67,3.0,667,41.1,0,3,35.97
0.8127,1.0,1,5,0.8264,8.5,1.0,7.5,250,88.0,1,6,62.52
1.0,22.7,1,2,1.0,1.67,0.67,1.0,750,26.6,0,3,36.49
1.0,1.0,1,1,1.0,2.0,1.5,0.5,80,20.5,0,2,31.29
0.6875,16.7,0,2,0.5428,4.33,1.67,2.67,708,50.3,1,3,51.36
0.9995,1.0,1,5,1.0,2.17,1.17,1.0,388,32.2,0,6,40.9
0.685,73.5,1,3,0.6667,35.25,1.25,34.0,277,357.8,0,4,54.48
0.2634,1.0,1,1,0.4847,16.5,16.0,0.5,176,166.0,1,2,76.18
0.0608,1.0,1,1,0.0,30.0,0.5,29.5,357,304.3,2,2,85.39
0.9864,55.9,1,2,0.9999,1.67,0.67,1.0,346,23.8,0,3,33.02
0.9914,49.8,1,2,0.9967,1.67,0.67,1.0,430,19.1,0,3,34.82
0.3496,1.0,1,1,0.2742,36.0,3.0,33.0,132,364.6,1,2,79.85
0.1196,1.0,1,1,0.0,7.5,1.0,6.5,733,76.3,1,2,48.88
0.9999,1.0,1,5,1.0,2.0,1.0,1.0,255,22.9,0,6,38.76
0.6337,1.0,0,3,0.725,3.5,0.75,2.75,61,38.7,1,4,58.3
0.9999,22.1,1,1,1.0,2.5,1.5,1.0,282,31.2,0,2,27.96
0.0617,1.0,0,2,0.2386,24.67,1.0,23.67,417,247.1,2,3,93.71
0.999,6.2,1,1,0.9996,2.0,1.0,1.0,508,22.7,3,2,74.72
0.1687,57.3,1,1,0.0,11.5,0.5,11.0,564,116.3,2,2,74.49
0.3443,92.6,1,1,0.306,2.0,0.5,1.5,899,20.5,0,2,32.54
0.0291,1.0,1,1,0.0,87.0,0.5,86.5,372,871.5,2,2,91.86
0.1459,1.0,1,1,0.0,8.5,1.0,7.5,389,88.8,1,2,50.46
0.2422,1.0,0,1,0.0,1.5,0.5,1.0,127,24.7,0,2,47.37
0.207,1.0,1,3,0.3737,28.5,1.25,27.25,199,288.4,1,4,63.75
0.5046,1.0,1,4,0.3087,26.6,2.0,24.6,203,271.1,1,5,69.22
0.9489,1.0,0,1,0.0,7.0,1.5,5.5,536,77.5,1,2,66.19
0.1164,1.0,1,2,0.2707,24.33,0.67,23.67,456,246.5,0,3,64.91
1.0,12.2,1,1,1.0,3.0,1.0,2.0,807,32.0,0,2,30.54
0.8634,1.0,1,1,0.0,3.5,2.5,1.0,642,35.2,0,2,44.11
0.4949,36.0,1,1,0.0,1.5,0.5,1.0,322,19.4,0,2,36.15
1.0,23.3,1,3,1.0,2.25,1.25,1.0,333,22.9,0,4,35.17
0.802,1.0,1,2,0.5847,5.67,0.67,5.0,652,64.4,1,3,38.97
0.2196,70.1,0,1,0.148,6.5,0.5,6.0,393,65.1,1,2,48.22
0.67,1.0,1,3,0.3228,4.0,1.25,2.75,674,44.5,0,4,38.58
0.8969,119.4,1,1,0.8585,5.0,4.0,1.0,204,54.5,0,2,20.89
0.6887,37.9,1,6,0.6632,2.43,1.0,1.43,694,27.7,0,7,41.7
0.9991,51.1,0,2,1.0,1.67,1.0,0.67,649,20.9,0,3,29.74
0.9207,5.6,1,2,0.9673,3.0,0.67,2.33,135,33.0,3,3,84.55
0.6024,1.0,1,2,0.6621,25.0,0.67,24.33,163,252.7,1,3,68.7
0.7838,39.4,1,3,0.6531,2.0,1.0,1.0,248,27.5,0,4,26.94
0.9485,1.0,1,1,0.9908,9.0,1.0,8.0,862,93.5,1,2,52.0
0.5826,65.0,0,2,0.2527,4.33,0.67,3.67,253,46.5,2,3,66.43
0.395,22.7,1,2,0.5832,40.67,1.0,39.67,42,407.1,2,3,91.47
0.5462,1.0,1,1,0.4036,11.0,0.5,10.5,472,115.5,1,2,64.5
0.1438,9.9,1,1,0.3284,59.5,0.5,59.0,1,596.2,1,2,78.17
0.0736,1.0,0,1,0.0,18.0,0.5,17.5,276,182.6,1,2,72.43
1.0,1.0,1,1,1.0,1.5,1.0,0.5,616,19.2,0,2,35.57
0.3451,59.5,1,1,0.307,3.0,1.5,1.5,647,35.0,0,2,44.61
1.0,1.0,1,4,1.0,2.2,1.2,1.0,631,27.8,0,5,39.25
0.1906,98.4,1,1,0.0,11.0,1.0,10.0,271,111.5,1,2,57.04
0.4409,1.0,1,1,0.4915,4.5,0.5,4.0,676,47.8,1,2,54.55
0.5478,55.0,1,3,0.593,20.0,1.0,19.0,639,202.3,0,4,55.03
0.2236,27.9,1,1,0.1432,17.5,0.5,17.0,229,179.4,0,2,54.28
1.0,1.0,0,6,1.0,1.86,0.86,1.0,328,26.9,0,7,33.69
0.9971,98.3,0,2,0.9991,2.33,1.33,1.0,700,31.2,0,3,41.89
0.5525,42.6,1,2,0.5,6.67,5.67,1.0,770,70.9,1,3,55.27
0.7468,5.0,1,2,0.5866,3.0,1.0,2.0,746,35.6,1,3,37.27
0.5894,65.7,1,2,0.7296,2.67,1.0,1.67,744,29.4,1,3,42.55
0.6621,36.8,1,2,0.1536,2.67,1.33,1.33,702,30.9,0,3,31.34
0.795,1.0,1,1,0.0,9.0,4.5,4.5,636,92.5,0,2,47.26
0.4924,37.2,1,2,0.4876,17.67,0.67,17.0,591,177.0,1,3,59.65
0.5066,1.0,1,4,0.4981,56.0,2.4,53.6,118,560.9,1,5,72.32
1.0,1.0,1,2,1.0,2.0,1.0,1.0,437,21.6,3,3,76.22
0.6675,1.0,1,1,0.3221,9.5,1.5,8.0,271,104.5,1,2,55.48
0.3381,1.0,1,1,0.368,2.5,1.5,1.0,782,30.2,1,2,57.51
0.7722,1.0,1,3,0.7911,1.75,1.0,0.75,479,25.4,1,4,50.09
0.8083,1.0,1,3,0.6667,5.75,1.0,4.75,819,61.2,0,4,42.72
0.6712,14.4,1,2,0.7636,1.67,0.67,1.0,588,17.6,0,3,31.16
0.7615,18.3,0,6,0.7032,5.14,1.14,4.0,621,55.6,2,7,71.55
0.3945,33.6,1,1,0.1522,6.5,0.5,6.0,600,73.6,2,2,74.13
1.0,78.8,1,1,1.0,2.0,1.0,1.0,740,23.8,1,2,43.03
0.7346,72.8,1,5,0.7171,2.0,1.0,1.0,694,22.4,0,6,39.81
0.6664,24.8,1,1,0.0987,3.0,1.5,1.5,704,37.9,0,2,37.47
1.0,6.3,1,1,1.0,2.0,1.0,1.0,593,25.0,0,2,37.35
0.9997,1.0,1,6,0.9999,2.0,1.0,1.0,783,23.9,0,7,39.45
0.1182,49.5,1,1,0.2594,34.0,2.0,32.0,207,344.1,1,2,59.35
0.6924,29.2,1,5,0.5985,2.83,1.33,1.5,863,30.9,0,6,32.45
0.4676,1.0,1,3,0.3764,15.75,1.25,14.5,71,165.7,1,4,67.95
0.1278,1.0,1,1,0.0,16.0,1.0,15.0,558,160.9,1,2,67.25
1.0,1.0,1,1,1.0,2.0,1.0,1.0,752,24.8,0,2,26.54
0.5765,1.0,1,2,0.5,6.0,1.67,4.33,711,69.0,0,3,49.9
0.5155,28.7,1,1,0.4915,3.0,1.0,2.0,408,33.5,0,2,44.31
1.0,1.0,1,5,1.0,3.0,1.0,2.0,702,33.9,0,6,28.65
0.2933,11.8,1,1,0.0,2.0,0.5,1.5,348,24.8,2,2,68.95
0.7418,1.0,1,2,0.9868,2.33,1.33,1.0,76,26.5,0,3,39.56
0.0609,1.0,1,1,0.0,30.0,1.0,29.0,247,300.4,2,2,98.5
0.0173,1.0,1,1,0.0,47.5,1.0,46.5,131,480.6,1,2,73.96
1.0,29.7,1,4,1.0,2.6,1.6,1.0,731,30.6,0,5,26.07
0.0607,1.0,1,1,0.0,30.0,0.5,29.5,407,305.8,2,2,78.28
0.4438,1.0,1,1,0.0,8.0,2.5,5.5,723,89.8,1,2,67.93
0.4898,1.0,1,3,0.3435,11.5,1.25,10.25,115,116.9,2,4,76.8
0.7035,1.0,1,3,0.669,2.0,0.75,1.25,299,31.8,0,4,41.9
0.0611,1.0,1,1,0.0,29.5,0.5,29.0,230,297.1,2,2,87.24
0.6626,23.9,1,1,0.949,23.5,0.5,23.0,253,235.7,1,2,72.84
1.0,1.0,1,3,1.0,2.0,1.0,1.0,492,33.5,0,4,27.29
0.8077,1.0,1,1,0.0,3.5,1.5,2.0,441,38.3,1,2,52.87
0.9963,5.8,1,3,0.9986,1.75,0.75,1.0,43,24.0,0,4,39.72
0.6787,37.9,0,1,0.6513,5.5,1.0,4.5,771,63.7,2,2,69.58
0.3131,1.0,1,4,0.3959,14.6,1.4,13.2,240,149.2,1,5,78.62
0.9996,1.0,0,2,1.0,2.0,1.0,1.0,829,23.0,0,3,23.67
0.7062,58.0,1,2,0.4998,8.67,0.67,8.0,510,87.3,1,3,56.06
1.0,1.0,1,1,1.0,1.5,1.0,0.5,346,15.1,0,2,31.9
1.0,70.4,0,1,1.0,2.0,1.0,1.0,768,21.2,0,2,36.36
0.2652,78.3,0,1,0.0,7.5,6.5,1.0,200,76.4,1,2,74.08
0.0268,1.0,1,1,0.0,64.0,0.5,63.5,547,643.1,1,2,81.32
0.9884,13.8,0,4,0.9998,2.0,1.0,1.0,83,26.8,0,5,41.22
0.3794,14.9,0,1,0.1669,2.0,0.5,1.5,627,22.7,2,2,65.32
0.6708,33.4,1,2,0.7636,1.67,0.67,1.0,596,19.5,0,3,32.65
1.0,22.0,1,5,1.0,2.0,1.0,1.0,714,21.5,0,6,41.75
0.0656,1.0,1,1,0.0,32.5,0.5,32.0,576,328.7,2,2,87.82
0.5619,1.0,1,2,0.694,3.0,1.0,2.0,88,37.4,1,3,49.91
1.0,28.8,1,1,1.0,2.5,1.5,1.0,161,27.5,0,2,32.44
1.0,143.6,0,3,1.0,2.0,1.0,1.0,353,28.8,0,4,24.47
