value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.9989,44.7,0,5,1.0,2.0,1.0,1.0,339,22.1,3,6,58.47719618126414
1.0,1.0,1,5,1.0,2.0,1.0,1.0,385,20.4,0,6,37.66305779366992
0.4944,1.0,1,3,0.3662,14.25,0.75,13.5,734,145.9,1,4,58.119639990694985
0.0834,90.5,1,1,0.0,63.5,0.5,63.0,503,636.9,1,2,67.2701282589041
0.7178,1.0,1,2,0.0,8.0,3.0,5.0,158,81.6,1,3,67.24015772445857
0.0345,1.0,1,1,0.0,30.0,0.5,29.5,361,300.2,2,2,83.03619739828886
0.678,1.0,1,2,0.5692,1.67,0.67,1.0,146,24.4,0,3,31.8573556192646
0.9999,24.4,1,1,1.0,2.0,1.0,1.0,296,24.6,3,2,57.7243179507994
0.0303,1.0,1,1,0.0,84.0,0.5,83.5,731,843.6,0,2,63.53404983418782
0.8191,1.0,1,6,0.717,2.14,1.14,1.0,312,26.7,0,7,34.97676259475075
0.9992,42.6,1,4,0.9999,2.0,1.0,1.0,856,21.6,0,5,34.29479152831445
0.885,1.0,0,1,0.0435,11.5,1.5,10.0,211,118.2,1,2,58.8172729270249
0.8369,1.0,1,3,0.9854,1.75,1.0,0.75,20,27.1,0,4,40.71847327698669
0.3244,1.0,1,1,0.0,5.5,0.5,5.0,68,58.3,0,2,42.647147332969126
0.9992,4.0,1,3,1.0,2.25,1.25,1.0,741,22.7,1,4,52.944987988245956
0.9763,3.8,1,1,0.9952,2.0,1.0,1.0,781,20.9,0,2,28.319490525898683
1.0,1.0,0,6,1.0,2.14,1.14,1.0,707,23.2,0,7,41.57299775571706
0.6512,118.8,1,2,0.4784,5.33,1.0,4.33,820,53.9,1,3,35.15943853693623
0.5422,21.7,1,2,0.9632,36.33,0.67,35.67,218,366.3,1,3,71.20198708180344
0.5602,1.0,1,1,0.0,30.0,0.5,29.5,559,301.7,1,2,70.95989392942514
0.9982,1.0,1,4,1.0,2.0,1.0,1.0,298,26.1,0,5,33.71269451570852
0.663,1.0,1,3,0.6819,8.0,1.0,7.0,211,84.7,2,4,67.0577963740448
0.5137,1.0,1,1,0.2229,3.5,0.5,3.0,565,37.2,2,2,57.96296137831621
0.9999,1.0,1,3,1.0,2.0,1.0,1.0,313,24.6,0,4,36.747277533734504
1.0,26.2,1,1,1.0,2.0,1.0,1.0,95,27.6,1,2,41.81307604876483
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,642,15.3,0,2,30.28770525591805
0.2472,1.0,1,2,0.1509,2.0,1.0,1.0,121,23.6,1,3,43.77466083847558
0.9999,1.0,1,6,1.0,2.14,1.14,1.0,383,25.2,3,7,61.4400821993271
0.8806,27.6,1,1,0.0,3.5,1.0,2.5,656,42.2,0,2,36.331664769035214
0.755,67.2,1,5,0.855,1.83,1.0,0.83,1,25.5,0,6,19.990234539718692
0.4445,1.0,1,1,0.35,1.5,0.5,1.0,760,17.6,1,2,42.50176827842918
0.9847,1.0,1,1,0.9997,1.5,0.5,1.0,328,17.9,0,2,32.27449428352188
0.6676,89.5,1,2,0.2491,5.33,0.67,4.67,86,56.6,0,3,38.31644572084813
0.3433,1.0,1,2,0.2939,2.0,0.67,1.33,701,27.6,0,3,29.742035330246367
0.6774,1.0,0,2,0.573,5.0,0.67,4.33,697,53.6,2,3,45.46167075603604
0.3392,2.2,1,1,0.367,2.0,0.5,1.5,746,20.8,1,2,43.926312725451986
0.4852,1.0,1,1,0.5274,2.0,0.5,1.5,335,25.7,0,2,26.022309159660107
0.045,11.3,1,1,0.0,72.5,1.0,71.5,303,728.4,2,2,74.1353035073713
0.0131,115.9,1,1,0.0,22.0,0.5,21.5,223,221.1,2,2,81.7180502776098
0.3912,16.4,1,2,0.4199,3.0,0.67,2.33,1,31.9,0,3,24.914198909724377
0.2924,16.5,1,1,0.0,7.0,0.5,6.5,417,75.9,2,2,61.57733777869139
0.5481,1.0,1,1,0.938,1.5,1.0,0.5,118,17.6,0,2,40.05012953483015
0.3204,1.0,1,1,0.0,5.0,0.5,4.5,509,50.2,1,2,44.634516432761245
0.7132,1.9,1,3,0.2789,3.0,1.0,2.0,674,33.4,0,4,30.27711455043045
0.4049,1.0,1,2,0.5466,27.33,0.67,26.67,201,276.9,2,3,82.61357490155189
0.9929,55.2,1,1,0.9867,1.5,1.0,0.5,729,18.6,2,2,49.65515592369753
0.7753,1.0,1,6,0.875,4.29,1.29,3.0,625,47.7,1,7,39.396433804573654
0.9977,45.1,1,2,1.0,2.33,1.33,1.0,698,31.8,0,3,32.30153007107292
1.0,6.9,1,1,1.0,2.0,1.0,1.0,679,24.0,0,2,36.855998549863415
0.4956,28.2,1,1,0.5911,5.5,4.5,1.0,141,62.5,0,2,58.09170569725516
0.1682,1.0,1,1,0.0,46.0,0.5,45.5,144,462.4,1,2,70.18115424897371
0.9871,1.0,1,1,0.884,6.5,0.5,6.0,443,66.4,1,2,50.6368020503231
0.1338,1.0,1,1,0.0,33.0,0.5,32.5,35,338.2,2,2,84.41553880085729
1.0,59.8,1,6,1.0,2.0,1.0,1.0,670,21.9,0,7,37.056447070349805
0.822,1.0,1,3,0.6542,15.75,8.75,7.0,722,163.6,0,4,59.81355258646946
0.2053,101.1,1,1,0.0,2.0,0.5,1.5,125,23.0,0,2,34.99159354389085
0.5281,111.3,1,2,0.7989,14.33,2.0,12.33,795,145.2,1,3,56.091432560890574
0.9642,1.0,1,4,0.75,1.8,1.0,0.8,751,28.1,0,5,38.50191970522541
0.598,1.0,1,1,0.7414,2.5,1.5,1.0,143,27.8,1,2,39.37213528077002
0.9661,30.3,1,2,0.9866,3.0,0.67,2.33,126,35.0,1,3,29.755592614957994
0.6241,1.0,1,1,0.968,2.5,0.5,2.0,756,25.0,2,2,51.637408243641005
0.4962,3.5,1,2,0.5067,19.67,0.67,19.0,253,205.5,2,3,95.84745829389189
0.0501,1.0,0,1,0.0,28.5,1.0,27.5,228,294.8,1,2,73.30642813994427
0.1112,46.9,1,3,0.0655,37.0,0.75,36.25,275,372.6,2,4,79.56149038481381
0.6073,1.0,1,3,0.0791,5.0,1.0,4.0,694,52.5,1,4,55.47456772867394
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,644,29.0,0,2,28.801124933588966
0.1712,1.0,0,1,0.1362,25.0,0.5,24.5,171,260.5,2,2,71.42546456498314
0.1663,39.5,1,1,0.0,2.0,0.5,1.5,242,23.1,0,2,35.72093660380029
1.0,1.0,1,1,1.0,1.5,0.5,1.0,534,30.1,1,2,46.91147323007702
0.6904,52.8,1,5,0.6202,6.83,1.33,5.5,313,70.2,1,6,50.03056283543071
0.5427,1.0,1,1,0.449,8.5,0.5,8.0,760,90.6,1,2,56.39030133593991
0.0793,57.5,1,1,0.0,7.5,5.5,2.0,118,75.3,1,2,59.556269970135645
0.1175,1.0,1,1,0.0,6.0,4.5,1.5,466,62.2,1,2,63.24497069063417
0.7685,60.3,1,6,0.7129,2.71,1.14,1.57,767,28.5,0,7,35.33240602057156
0.5283,1.0,1,6,0.5122,2.71,1.0,1.71,632,32.9,0,7,37.381542500441576
0.0414,1.0,1,1,0.1111,46.5,1.0,45.5,207,476.0,1,2,71.30292674331886
1.0,1.0,1,1,1.0,2.0,1.0,1.0,754,28.8,0,2,14.278945190230374
0.0303,1.0,1,1,0.0001,66.0,1.0,65.0,229,662.1,1,2,72.46929665703634
0.4367,41.8,1,3,0.2648,5.25,0.75,4.5,242,60.0,1,4,40.472365783293235
0.0669,20.4,1,1,0.0,61.5,0.5,61.0,24,618.4,0,2,63.40041709377823
0.9944,123.4,1,1,0.9909,2.0,1.5,0.5,488,20.3,0,2,33.636060609552956
0.9985,71.3,1,2,0.9998,2.67,1.67,1.0,763,27.3,0,3,35.343676109099235
0.4218,78.7,1,3,0.3575,10.5,1.0,9.5,620,108.7,2,4,60.61571533885268
0.361,13.9,1,3,0.539,22.5,1.0,21.5,567,235.7,1,4,65.67234940678051
0.0725,1.0,0,1,0.0,3.0,2.0,1.0,171,37.9,1,2,51.069945563741065
0.8258,28.0,1,1,0.0,1.5,1.0,0.5,109,15.0,1,2,47.613814790874194
0.0711,31.5,1,1,0.014,15.0,2.5,12.5,654,156.6,0,2,62.118920622121784
0.6266,1.0,1,3,0.0,3.25,0.75,2.5,201,37.5,0,4,38.19456025110854
0.654,59.5,1,3,0.6657,2.75,1.0,1.75,769,29.4,0,4,26.390901283640257
0.177,1.0,1,2,0.092,2.33,0.67,1.67,12,29.2,0,3,40.340263261198146
0.6141,1.0,1,2,0.5,2.0,1.0,1.0,200,24.1,1,3,43.38809358376676
0.1742,43.4,1,1,0.0884,2.5,1.0,1.5,181,27.4,0,2,30.99027987853106
0.937,89.0,0,1,0.9997,45.5,0.5,45.0,1,461.8,1,2,60.97504586122187
0.1695,1.0,1,2,0.117,3.33,1.0,2.33,530,36.6,1,3,38.02880241151527
0.4968,38.2,1,1,0.0,3.5,1.0,2.5,76,44.3,1,2,50.996268237064356
0.3011,1.0,1,1,0.2545,2.0,1.0,1.0,94,22.0,2,2,52.92683025855088
0.5621,1.0,1,3,0.6681,43.75,1.75,42.0,73,439.6,1,4,66.43590955925524
0.5287,1.0,1,2,0.5,43.67,1.0,42.67,634,442.4,0,3,63.5163133581663
0.7782,34.9,0,3,0.8447,3.25,1.25,2.0,157,36.6,1,4,47.955914053691366
1.0,1.0,1,3,1.0,1.75,0.75,1.0,258,25.0,0,4,21.620455320135054
0.3565,1.0,1,2,0.0,5.67,1.0,4.67,343,69.0,0,3,49.19749053998243
0.6433,1.0,1,1,0.9829,2.0,1.0,1.0,81,21.4,2,2,62.40404167832576
0.9999,2.7,1,1,1.0,2.0,1.0,1.0,810,24.6,1,2,41.21244323440461
0.763,5.6,1,4,0.7067,12.2,1.0,11.2,244,124.4,3,5,84.07031498292751
0.846,1.0,1,2,0.7557,2.33,1.33,1.0,632,33.4,0,3,47.94410901779066
0.7143,102.4,0,2,0.9813,2.67,0.67,2.0,226,30.2,1,3,30.05797910785834
0.1579,12.7,1,3,0.0,13.75,1.0,12.75,296,143.7,1,4,65.97244241196168
0.4574,1.0,1,3,0.4644,22.75,0.75,22.0,643,229.1,2,4,84.06946386942909
0.1976,1.0,1,3,0.0723,24.5,0.75,23.75,142,248.5,1,4,78.86637744137649
0.2803,1.0,0,1,0.4469,1.5,0.5,1.0,151,19.1,0,2,30.251052804851426
0.9989,14.8,1,1,1.0,1.5,1.0,0.5,91,20.1,0,2,25.47325813810183
0.665,1.0,1,2,0.4539,22.67,0.67,22.0,639,227.2,2,3,87.20851324732324
1.0,34.8,1,3,1.0,1.75,0.75,1.0,793,21.0,0,4,29.123940375526455
0.8356,4.5,1,3,0.5087,12.25,6.75,5.5,767,126.4,0,4,58.773288284670876
0.3343,1.0,1,1,0.0293,45.5,1.0,44.5,775,459.0,1,2,76.4603208994059
0.9986,1.0,1,4,1.0,2.2,1.2,1.0,273,24.5,0,5,42.098913124297184
0.6633,27.9,1,3,0.6848,8.25,1.0,7.25,194,87.7,1,4,53.96044819108142
1.0,1.0,1,6,1.0,2.0,1.0,1.0,682,21.5,0,7,36.67062308494025
0.9999,29.7,1,1,1.0,2.0,1.0,1.0,211,20.3,0,2,34.86346291073607
0.6444,50.0,1,2,0.5,33.67,1.33,32.33,74,340.3,1,3,66.8652541451529
0.6067,91.3,1,4,0.6688,25.2,0.8,24.4,574,260.3,2,5,73.99331675952807
0.633,1.0,1,3,0.7527,18.25,1.0,17.25,586,182.8,2,4,77.73832222726556
0.2941,1.0,1,2,0.3226,4.0,1.0,3.0,160,44.7,1,3,41.080210508883404
0.4962,60.8,1,2,0.5066,19.33,0.67,18.67,316,194.8,2,3,71.66064958458983
0.4354,133.0,1,2,0.0,3.0,2.0,1.0,603,30.8,2,3,67.78974245361908
0.7485,47.8,1,2,0.4499,9.33,0.67,8.67,708,94.2,2,3,59.78264547898501
0.2548,95.3,1,2,0.0449,6.33,0.67,5.67,495,70.5,2,3,59.494529719483566
0.9987,145.2,1,2,1.0,1.67,0.67,1.0,421,24.5,0,3,23.17645042213691
0.7723,47.1,1,4,0.7635,5.2,0.8,4.4,261,56.4,1,5,51.17255504837234
0.5577,85.7,1,2,0.4711,3.0,0.67,2.33,498,30.5,3,3,59.29909195807574
1.0,1.0,1,3,1.0,2.0,1.0,1.0,656,24.2,0,4,39.66415994019182
0.9993,1.0,1,2,0.9999,1.67,0.67,1.0,243,17.4,1,3,38.38362555475434
0.6249,21.6,1,2,0.7558,23.0,5.33,17.67,110,230.5,1,3,69.52304257663593
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,741,23.6,0,5,36.8990128502529
0.9993,1.0,1,1,1.0,1.5,0.5,1.0,1,17.4,0,2,28.62263410733343
0.7737,41.1,1,4,0.6161,2.0,1.2,0.8,211,24.1,0,5,36.72639413599343
0.2708,65.3,1,1,0.0,8.0,0.5,7.5,422,87.0,2,2,64.3126289026928
0.9032,1.0,1,3,0.7669,9.25,4.5,4.75,762,95.7,0,4,47.602328648285635
0.9999,4.0,1,5,1.0,2.17,1.17,1.0,1,24.4,0,6,38.53002457249623
0.9989,1.0,1,1,1.0,1.5,1.0,0.5,58,17.6,0,2,36.55972453298264
0.7492,8.6,1,1,0.7703,14.0,6.0,8.0,725,140.9,0,2,56.598531011697375
0.774,1.0,1,1,0.0,13.5,0.5,13.0,599,138.8,1,2,66.69292412015376
0.9987,1.0,1,1,0.9998,1.5,1.0,0.5,554,21.9,2,2,52.002281742844694
0.592,93.6,1,2,0.8985,3.33,1.33,2.0,173,33.8,1,3,50.94335721308326
0.535,1.0,1,4,0.2099,5.4,1.0,4.4,689,54.3,1,5,48.13322416144293
0.1567,43.7,1,1,0.0047,14.5,0.5,14.0,600,152.2,2,2,81.59648474037216
0.1035,1.0,0,1,0.0,54.0,0.5,53.5,767,543.6,1,2,70.64157748546498
0.8064,1.0,1,2,0.4134,23.33,5.67,17.67,317,238.5,1,3,73.7486423149813
0.9999,36.5,1,6,1.0,2.0,1.0,1.0,567,21.2,0,7,25.700009824346452
0.5654,1.0,1,2,0.9423,2.33,1.33,1.0,476,26.6,3,3,73.1075449197825
0.8627,28.7,1,4,0.3169,10.8,2.6,8.2,637,108.3,0,5,52.26125580320098
0.0348,1.0,1,1,0.0,50.0,0.5,49.5,573,505.9,0,2,60.16610362069325
0.3509,1.0,1,3,0.3226,4.25,0.75,3.5,617,43.4,2,4,54.83813528916274
0.1177,46.3,1,3,0.0655,37.0,0.75,36.25,296,373.4,2,4,82.2088599434305
0.1958,58.4,1,1,0.1871,3.5,0.5,3.0,267,35.6,2,2,62.31523615427005
0.788,5.3,1,2,0.6703,2.0,1.0,1.0,196,27.9,0,3,41.34715892346274
0.0295,17.1,1,1,0.0,144.0,1.5,142.5,675,1443.2,1,2,69.45179139094567
0.8639,5.2,1,2,0.0,3.33,1.0,2.33,503,37.2,0,3,37.17674093082925
0.9989,32.5,0,4,1.0,2.0,1.0,1.0,185,20.2,1,5,41.925178608553274
1.0,1.0,1,5,1.0,2.0,1.0,1.0,571,21.9,3,6,52.67229627306577
0.6288,1.0,1,5,0.7586,2.0,1.0,1.0,18,25.1,0,6,33.48145112836957
0.1453,1.0,1,1,0.0002,15.5,0.5,15.0,559,158.2,2,2,82.62879850377556
0.0211,18.0,1,1,0.0,84.0,0.5,83.5,326,842.0,2,2,75.89266723105455
0.7321,1.0,1,3,0.398,6.0,1.25,4.75,669,62.9,1,4,58.67500054988044
0.2489,1.0,1,2,0.1662,9.67,1.0,8.67,98,99.8,2,3,62.209722786094
0.1678,1.0,1,2,0.0,16.33,1.0,15.33,104,163.6,1,3,66.82880074106095
0.0281,1.0,0,1,0.1556,121.0,0.5,120.5,139,1224.4,1,2,74.64210272895882
0.9882,1.0,1,1,0.9981,1.5,0.5,1.0,35,19.3,0,2,29.220498920292183
0.2833,15.9,1,1,0.2824,12.0,2.0,10.0,551,122.8,1,2,57.919958047652074
0.9986,45.6,1,1,0.9998,1.5,0.5,1.0,791,19.7,0,2,31.270766439899464
0.7682,7.7,1,1,0.0,7.5,1.0,6.5,87,75.7,0,2,44.335392597167164
0.8408,1.0,1,5,0.8242,4.83,3.83,1.0,670,50.0,0,6,61.541634340911
0.9968,73.9,1,4,0.9995,1.8,0.8,1.0,778,19.9,0,5,18.81811853184953
0.3143,10.5,0,1,0.0,3.5,0.5,3.0,543,39.7,2,2,51.913020804921885
0.9992,15.6,1,2,1.0,2.0,1.0,1.0,146,22.6,0,3,39.637409874767485
0.9852,47.0,1,4,0.9944,2.0,1.0,1.0,127,23.0,0,5,33.461936128855704
0.6932,1.0,1,2,0.6544,5.67,1.0,4.67,497,62.3,1,3,46.85472852856075
0.4233,7.1,1,1,0.1528,12.5,4.5,8.0,773,125.6,0,2,56.512446790849445
0.999,1.0,1,4,1.0,2.0,1.0,1.0,541,23.3,0,5,34.71588322254295
1.0,1.0,1,1,1.0,2.5,1.5,1.0,545,26.8,0,2,27.503474290684693
0.5901,81.3,1,1,0.4289,7.5,1.0,6.5,165,78.8,1,2,40.53606254679049
0.9997,32.9,1,5,1.0,2.17,1.17,1.0,554,23.2,0,6,36.11151180449426
0.7718,1.0,1,1,0.9734,21.0,0.5,20.5,127,216.5,2,2,81.96395318672462
0.5636,1.0,1,3,0.593,20.0,1.0,19.0,683,203.1,0,4,65.62410250178394
1.0,87.6,1,5,1.0,1.83,0.83,1.0,514,22.5,0,6,26.580807061250827
0.5048,1.0,1,2,0.498,96.67,1.33,95.33,540,971.6,1,3,67.65134460195802
0.0284,162.0,1,1,0.0,101.0,1.0,100.0,702,1016.8,0,2,54.80534917515964
0.2224,1.0,1,2,0.0379,7.33,0.67,6.67,642,74.0,2,3,58.44062605139282
1.0,1.0,1,4,1.0,1.8,0.8,1.0,339,22.6,0,5,35.28415912842083
0.853,1.0,1,4,0.4925,3.4,1.0,2.4,182,34.9,1,5,44.30027065809035
0.0127,1.0,1,1,0.0,47.5,0.5,47.0,529,480.2,1,2,71.22426511902576
0.9997,1.0,1,3,0.9998,2.25,1.0,1.25,775,24.9,1,4,41.23545950995732
0.894,47.1,1,4,0.4982,6.8,3.0,3.8,783,69.8,1,5,60.26700880160829
0.7167,12.3,1,1,0.0,8.5,1.0,7.5,335,89.2,1,2,56.84863190772703
0.4481,99.6,1,1,0.0,3.0,1.0,2.0,1,31.3,1,2,51.621001262422475
0.0192,1.0,1,1,0.0122,94.5,0.5,94.0,117,948.4,1,2,69.46395797897458
0.1673,31.0,1,1,0.3061,1.5,1.0,0.5,495,16.0,1,2,51.32462025330109
0.572,1.0,1,2,0.564,13.0,1.67,11.33,522,135.5,1,3,53.71498488333335
0.0454,1.0,1,1,0.0,55.5,1.0,54.5,262,557.3,0,2,64.2994672629759
0.1177,1.0,1,3,0.0655,36.75,0.75,36.0,298,369.8,0,4,54.27356621713407
0.6773,80.9,1,2,0.5869,7.0,1.33,5.67,685,75.9,1,3,41.37622716329133
0.9956,1.0,1,1,0.9982,1.5,0.5,1.0,558,17.7,1,2,32.257231587296424
0.6859,1.0,1,1,0.4981,1.5,0.5,1.0,374,18.1,1,2,33.998024483520034
0.3438,43.9,1,3,0.3356,42.25,2.75,39.5,157,426.7,1,4,66.47817438742861
0.2923,1.0,1,2,0.472,51.67,0.67,51.0,75,518.8,1,3,82.1235267290708
0.9979,1.0,1,6,1.0,2.43,1.43,1.0,641,25.5,1,7,41.91460518833094
0.5097,1.0,1,3,0.3333,34.25,0.75,33.5,698,343.8,1,4,62.9004241918246
0.9998,1.0,1,1,1.0,2.0,1.0,1.0,719,21.0,0,2,33.1694604481226
0.7784,85.7,1,6,0.7642,2.14,1.0,1.14,373,24.0,0,7,33.015901836470945
0.3488,1.0,1,1,0.369,3.0,1.0,2.0,593,41.5,1,2,56.777852771642294
0.4175,1.0,1,6,0.3408,5.0,1.14,3.86,465,53.7,1,7,50.07705642054837
0.8828,106.4,1,2,0.816,2.0,1.0,1.0,671,26.8,0,3,15.710884561532875
0.794,1.0,1,2,0.2936,4.33,1.0,3.33,688,47.2,1,3,44.06800357363973
0.998,31.8,1,6,0.9994,2.14,1.14,1.0,673,22.0,0,7,31.17082501637141
0.3386,21.4,1,1,0.3659,2.0,0.5,1.5,844,28.2,0,2,23.664208334302934
0.5735,1.0,1,1,0.0,2.5,0.5,2.0,334,26.9,1,2,39.67551292962524
0.9999,1.0,1,1,1.0,2.5,2.0,0.5,1,33.4,0,2,36.075223262727114
0.7093,1.0,1,4,0.597,3.0,1.0,2.0,707,39.1,0,5,35.562335181004485
0.2312,26.0,1,1,0.5975,3.5,0.5,3.0,156,40.8,0,2,24.355177880803097
0.5434,1.0,1,2,0.0874,2.33,1.0,1.33,221,27.4,1,3,48.839249138523456
0.2224,21.9,1,2,0.0379,7.67,0.67,7.0,749,81.9,2,3,72.83769129442746
0.7179,1.0,1,3,0.7279,2.0,0.75,1.25,711,21.6,0,4,33.31870822558952
0.1352,47.1,1,2,0.0316,16.67,0.67,16.0,221,167.0,1,3,76.14954241341061
0.0281,1.0,1,1,0.0,89.5,0.5,89.0,200,901.9,2,2,82.47462887912151
0.0211,22.4,1,1,0.0,84.5,1.0,83.5,314,858.6,2,2,74.95964525413163
0.4003,16.8,1,2,0.3833,2.0,1.0,1.0,738,21.8,0,3,34.69665876446413
1.0,50.9,0,4,1.0,2.4,1.4,1.0,661,25.7,0,5,30.33833455605161
0.5087,7.6,1,1,0.5039,3.5,3.0,0.5,92,36.2,1,2,48.20609218520993
0.7444,1.0,1,1,0.3484,11.0,2.0,9.0,447,112.8,0,2,48.10306765956673
0.9996,29.3,1,2,1.0,2.0,1.0,1.0,285,21.0,3,3,64.18250059860253
0.7795,1.0,0,3,0.7893,2.75,1.25,1.5,510,32.4,1,4,43.20691490842713
0.2926,1.0,1,1,0.3545,3.5,0.5,3.0,327,36.3,1,2,53.848347069300004
0.2037,1.0,1,1,0.0,10.0,0.5,9.5,497,103.7,2,2,74.88787570206122
0.291,1.0,1,5,0.2,2.33,1.17,1.17,1,28.4,0,6,35.33136434595578
1.0,1.0,1,4,1.0,2.0,1.0,1.0,88,20.8,0,5,29.51052338846674
0.4671,1.0,1,2,0.2128,14.67,0.67,14.0,93,152.1,0,3,71.59182881636437
0.9939,1.0,1,3,0.9977,2.0,1.0,1.0,417,21.7,0,4,30.190125942734564
1.0,1.0,1,6,1.0,2.0,1.0,1.0,548,24.8,0,7,36.337503984847764
1.0,9.9,1,1,1.0,2.0,1.0,1.0,474,23.4,0,2,32.608367522195095
0.9311,1.0,1,4,0.4617,3.4,1.0,2.4,760,34.2,0,5,26.77360201590561
0.9996,24.5,1,4,1.0,2.0,1.0,1.0,398,22.2,0,5,22.537151065092537
0.6713,22.7,1,2,0.647,2.33,1.0,1.33,405,31.0,0,3,37.25663917294413
0.6491,1.2,1,4,0.611,21.2,1.0,20.2,1,217.8,1,5,65.46743767982979
0.9682,23.9,1,1,0.9899,2.0,1.0,1.0,665,22.5,1,2,39.69100899956041
0.6206,133.5,1,2,0.5044,3.67,1.33,2.33,777,44.5,0,3,23.323253373824212
0.1715,1.0,1,1,0.2369,1.5,1.0,0.5,158,17.6,0,2,31.70039945959589
0.2483,1.0,1,1,0.4123,10.5,0.5,10.0,123,109.7,1,2,60.47130249825804
0.4817,1.0,1,3,0.5674,2.5,1.0,1.5,247,27.2,1,4,33.12871429839143
1.0,1.0,0,4,1.0,2.2,1.2,1.0,198,24.1,0,5,34.25522208579553
0.7925,78.3,1,3,0.8329,2.75,1.0,1.75,146,32.6,1,4,40.84530528708079
0.7642,31.3,1,6,0.4019,3.14,1.57,1.57,779,34.5,0,7,36.96410200894397
0.5472,104.0,1,1,0.0,10.0,0.5,9.5,812,100.5,2,2,59.20212138676198
1.0,21.1,1,3,1.0,2.25,1.25,1.0,309,26.9,0,4,30.87923822264877
0.9997,66.0,1,5,1.0,1.83,0.83,1.0,1,19.7,0,6,27.552069924981605
0.9993,35.6,1,4,1.0,2.2,1.2,1.0,513,27.9,0,5,43.17283004167242
0.9976,53.9,1,1,0.9997,1.5,0.5,1.0,664,16.3,3,2,54.31052537235765
0.108,74.3,0,2,0.0128,33.33,1.33,32.0,23,334.9,1,3,66.62305162530646
0.9976,19.3,1,2,1.0,2.0,1.0,1.0,65,23.8,0,3,30.021015473298036
0.6888,62.2,1,2,0.4999,3.33,0.67,2.67,408,37.1,0,3,32.863998202257086
0.9968,21.1,1,3,0.9993,2.0,1.0,1.0,626,21.6,0,4,33.21076464067166
0.3279,1.0,1,1,0.0072,39.0,0.5,38.5,489,392.4,1,2,73.97192323422664
0.3774,1.0,1,3,0.6513,28.25,0.75,27.5,92,282.5,1,4,73.47553333871076
0.5845,81.3,1,1,0.5466,4.0,1.5,2.5,542,47.5,1,2,35.996754015997944
0.9998,1.0,1,3,1.0,2.25,1.25,1.0,677,25.1,0,4,36.38530535633279
0.9994,1.0,1,2,1.0,2.0,1.0,1.0,193,22.0,3,3,62.04733867115025
0.3448,54.1,1,2,0.5209,4.67,1.0,3.67,232,50.9,1,3,40.10709438533023
0.1786,7.3,1,1,0.0,3.0,1.0,2.0,580,32.2,1,2,45.93685277575366
0.3446,1.0,1,2,0.1544,2.33,1.0,1.33,394,27.3,1,3,44.676166104452186
0.0608,1.0,1,1,0.0,30.5,0.5,30.0,335,310.1,2,2,81.38720102062227
0.7812,1.0,1,2,0.9716,2.0,1.0,1.0,202,28.9,2,3,52.78518787704398
0.532,1.0,1,2,0.5,53.67,1.67,52.0,647,538.5,0,3,51.220020914447325
0.9955,1.0,0,5,0.8,3.0,1.0,2.0,835,31.1,0,6,36.4706430960199
0.0764,1.0,1,1,0.0,29.5,1.0,28.5,402,296.2,0,2,65.16506378372648
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,103,24.5,0,2,32.122397072314044
0.2551,23.4,1,1,0.3341,4.0,0.5,3.5,452,41.1,2,2,49.67811397225054
0.2329,1.0,1,2,0.1861,1.67,0.67,1.0,623,18.4,0,3,28.062724206815346
0.3058,100.0,1,1,0.2568,2.0,0.5,1.5,174,33.2,0,2,28.825416992876512
0.2111,58.8,0,1,0.0,13.0,1.5,11.5,449,130.3,1,2,66.81371351466798
0.4853,1.0,1,1,0.0,2.0,1.0,1.0,69,23.9,0,2,42.05034731556593
0.7526,23.5,1,3,0.62,3.0,0.75,2.25,433,31.0,3,4,65.9752920724409
0.0909,1.0,1,1,0.0,76.5,0.5,76.0,66,767.1,1,2,74.33544980803964
0.1686,1.0,1,1,0.1564,26.0,0.5,25.5,109,272.0,1,2,57.2387197219772
0.4707,1.0,1,2,0.6185,2.33,1.67,0.67,373,24.6,1,3,43.32372981819049
1.0,103.5,1,2,1.0,2.0,1.0,1.0,239,28.9,0,3,29.220345547755567
0.481,61.0,1,3,0.4649,34.25,3.0,31.25,173,346.9,1,4,64.81482884032077
0.9987,10.7,1,1,1.0,1.5,0.5,1.0,206,18.1,0,2,22.194158796044803
0.8152,85.1,1,4,0.8615,2.0,1.0,1.0,887,24.9,0,5,24.268587759008128
0.8439,23.1,1,1,0.0,10.0,1.0,9.0,483,100.1,1,2,67.39656158028751
0.3727,1.0,1,2,0.3933,3.0,0.67,2.33,611,34.5,1,3,36.11733479995046
0.4106,1.0,1,1,0.0,3.0,0.5,2.5,835,40.5,1,2,43.42454491917972
0.3105,64.2,1,1,0.3829,6.0,0.5,5.5,296,65.6,2,2,52.63734845528583
0.1274,1.0,1,1,0.0,8.0,1.5,6.5,833,81.9,1,2,49.105108168587634
0.8005,1.0,0,5,0.9874,2.0,1.0,1.0,156,21.9,1,6,45.606893472502804
0.2984,1.0,1,1,0.3226,4.0,2.5,1.5,498,41.7,2,2,67.38149201932727
